% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=691310, Tue Feb 25 21:17:51 2020, <python>{}</python>
221 2210 2.502466416724911e-05 2.01715733106115 1.2876107789328017e-05 1.2876107789328017e-05 2.4268841354757598e-05 2.7534916423821443e-05   
222 2220 2.1991826107646842e-05 2.0059405451887637 1.1732379647799718e-05 1.1732379647799718e-05 1.9968730061936668e-05 2.720467871286658e-05   
223 2230 1.924613766762602e-05 1.9549365393239813 1.1724223029307979e-05 1.1724223029307979e-05 1.842966820975178e-05 2.2754099735511346e-05   
224 2240 1.8394336844054962e-05 1.9182783222876627 8.816448371806729e-06 8.8164483718067288e-06 1.3932639405300762e-05 1.8047596292536383e-05   
225 2250 1.755370829404673e-05 1.9750346842487005 7.707673930656966e-06 7.7076739306569664e-06 1.2302201913616528e-05 1.6044573872608936e-05   
226 2260 1.6204859006405957e-05 1.95710168675172 6.361301555291021e-06 6.3613015552910213e-06 1.1558408072875892e-05 1.4499534654266455e-05   
227 2270 1.5309330349568713e-05 1.9741608649883466 6.361301555291021e-06 7.3065560219909287e-06 1.0071340053929845e-05 1.4523470494243185e-05   
228 2280 1.4224843193596328e-05 1.9667451484367828 6.361301555291021e-06 7.2830266408807631e-06 1.0615426905946634e-05 1.49157105870934e-05   
229 2290 1.191749483696871e-05 1.841231286534891 4.926291290008322e-06 4.9262912900083222e-06 1.0233950650917478e-05 1.541328018861421e-05   
230 2300 1.0017707583155131e-05 1.818687169042323 4.926291290008322e-06 5.2992854304712012e-06 8.000176344058474e-06 9.992744008702203e-06   
231 2310 8.977995769923956e-06 1.8343742098027545 4.926291290008322e-06 5.3758783384871833e-06 6.768660356204492e-06 8.22416610946064e-06   
232 2320 7.903178860208656e-06 1.890933828139391 3.394532033684783e-06 3.3945320336847828e-06 6.83762480635508e-06 7.522723855846181e-06   
233 2330 7.298611847832315e-06 1.8606818435984582 3.394532033684783e-06 3.9127439710462397e-06 5.403553125393756e-06 8.330062450045972e-06   
234 2340 6.869863480705331e-06 1.9065899953929473 3.3240697452363577e-06 3.3240697452363577e-06 4.776990984556306e-06 7.990007052871562e-06   
235 2350 6.538043612361952e-06 1.887412867602181 3.2492038326559225e-06 3.2492038326559225e-06 4.16433774619307e-06 5.435703468226194e-06   
236 2360 5.986871896407402e-06 1.872275103448539 2.81510152477793e-06 2.8151015247779299e-06 4.327216885702256e-06 6.197015594455735e-06   
237 2370 5.529861440042216e-06 1.8575873433090389 2.81510152477793e-06 2.9759953297237018e-06 3.995031346182287e-06 4.914757884666443e-06   
238 2380 5.1450583342245475e-06 1.7650178237235632 2.538821537445557e-06 2.5388215374455569e-06 3.36907683307075e-06 4.277937442953572e-06   
239 2390 4.895595381201381e-06 1.877282946513431 1.9060641318624505e-06 1.9060641318624505e-06 4.1111784061520495e-06 4.764841218918292e-06   
240 2400 5.036103151581792e-06 1.8540452628377382 1.9060641318624505e-06 2.7016978312310869e-06 3.6573403794371018e-06 4.755346577400843e-06   
241 2410 4.619212141246299e-06 1.897888223424731 1.9060641318624505e-06 2.2935810410906754e-06 3.3819479203778258e-06 4.847663757079346e-06   
242 2420 4.851148071110718e-06 1.9126909429411634 1.9060641318624505e-06 2.6708490250548778e-06 3.5744154236461156e-06 5.098025039007581e-06   
243 2430 4.5100108654200885e-06 1.8989839314054928 1.9060641318624505e-06 2.3855990680665684e-06 3.1729388436652073e-06 3.910491181091658e-06   
244 2440 4.227164119533529e-06 1.9333994212003724 1.9060641318624505e-06 2.1666119818242180e-06 2.8822961692931415e-06 4.321736476686766e-06   
245 2450 4.010535374859179e-06 1.9774317356559141 1.9060641318624505e-06 2.0375380676007637e-06 2.991551270259407e-06 5.0204748913706965e-06   
246 2460 3.7212804595150534e-06 1.9611196608031802 1.408783437018002e-06 1.4087834370180019e-06 2.97744128063826e-06 3.4785264912962077e-06   
247 2470 3.774527016321387e-06 1.954582293641959 1.408783437018002e-06 1.6290460078671742e-06 2.3444890087098713e-06 3.2874535809135352e-06   
248 2480 3.722396390785672e-06 1.9242190467512659 1.2179214867735766e-06 1.2179214867735766e-06 2.9705027526638617e-06 3.7648801947121058e-06   
249 2490 3.6744142671188244e-06 1.9093812716991827 1.2179214867735766e-06 1.7707540007627642e-06 2.6204660845685623e-06 3.1724308873215534e-06   
250 2500 3.4519236437450568e-06 1.9200565733744974 1.2179214867735766e-06 1.6151471560199582e-06 2.298848283732724e-06 3.2210706213398055e-06   
251 2510 3.3779742004033936e-06 1.9851507967372375 1.2179214867735766e-06 1.3456492387042829e-06 2.2174104761241153e-06 2.8111528256324902e-06   
252 2520 2.9620271275844223e-06 1.9619243548148473 1.2179214867735766e-06 1.2758678136215451e-06 2.1513014627494442e-06 2.766540252441274e-06   
253 2530 2.5644356202975216e-06 1.9384107137574051 1.0493942679268287e-06 1.0493942679268287e-06 1.6476674820076198e-06 2.4082398302205377e-06   
254 2540 2.3980557852570605e-06 1.9512790997457683 8.417422461270974e-07 8.4174224612709736e-07 1.5733383205152052e-06 1.7229987538947e-06   
255 2550 2.207333467071153e-06 1.96745391289443 7.890595026260883e-07 7.8905950262608826e-07 1.2297359508472994e-06 1.9723157547169023e-06   
256 2560 1.997390104795972e-06 1.9667480109694484 7.557586099160574e-07 7.5575860991605737e-07 1.1477379584512448e-06 1.6016859381018378e-06   
257 2570 1.8359624063142652e-06 1.959743846971867 6.600486313068643e-07 6.6004863130686431e-07 1.147891524500011e-06 1.5968958639867026e-06   
258 2580 1.658610375710028e-06 1.9589127423563777 5.488088352656462e-07 5.4880883526564617e-07 8.738220889092929e-07 1.182846521619041e-06   
259 2590 1.5345596225492701e-06 1.9440754079287326 5.488088352656462e-07 6.9427827442680723e-07 8.833033438016002e-07 1.186026768795756e-06   
260 2600 1.4007106853625577e-06 1.955284043198192 4.4267767451700024e-07 4.4267767451700024e-07 8.923885315148539e-07 1.1803900545892532e-06   
261 2610 1.3308421423657692e-06 1.8894173887530505 4.4267767451700024e-07 5.6108786283814993e-07 8.79049750768246e-07 9.522701849284942e-07   
262 2620 1.2847992247475984e-06 1.9048516315270962 4.4267767451700024e-07 5.3246555298258613e-07 7.881956425315195e-07 8.863182512364176e-07   
263 2630 1.1842261985627058e-06 1.8643203084103173 4.4267767451700024e-07 5.6303371964716575e-07 7.324878024128623e-07 8.365289940748255e-07   
264 2640 1.0337716881861846e-06 1.8980005438282703 4.085382419027894e-07 4.0853824190278942e-07 6.472825551107064e-07 7.57061837663997e-07   
265 2650 9.65391609085799e-07 1.9306458453044835 3.1150404256052866e-07 3.1150404256052866e-07 6.390024585023468e-07 7.042817462554751e-07   
266 2660 9.064480373244045e-07 1.960201344450548 3.1150404256052866e-07 4.1008278062193426e-07 5.391368493867787e-07 6.713825126958284e-07   
267 2670 8.278866766225509e-07 1.9703599957510352 3.1150404256052866e-07 3.9543717322843008e-07 4.866753262611212e-07 7.299523763215632e-07   
268 2680 8.105617426261382e-07 1.961035380872443 3.0529822980795984e-07 3.0529822980795984e-07 4.3084358880562945e-07 6.02435751506647e-07   
269 2690 7.853275143934121e-07 2.031944237852997 3.0529822980795984e-07 3.1803585942569157e-07 4.2289631752012724e-07 5.738278940903285e-07   
270 2700 7.274190113244408e-07 2.0123018664129755 3.0529822980795984e-07 3.5149031107906126e-07 4.996188427419668e-07 5.434726557673741e-07   
271 2710 6.903189126298856e-07 2.06540925188903 3.0529822980795984e-07 3.8207631947173581e-07 4.961757373855846e-07 5.469165071936288e-07   
272 2720 5.988154681306084e-07 2.0526572110082424 3.0529822980795984e-07 3.8430169668757230e-07 4.6749785242994335e-07 6.029048518207958e-07   
273 2730 5.378664045011314e-07 2.1847668055185236 2.820171265405236e-07 2.8201712654052358e-07 4.5322364927713465e-07 5.554712605437828e-07   
274 2740 4.954551461008451e-07 2.156845669575414 2.6616084314312616e-07 2.6616084314312616e-07 3.2344845068976724e-07 4.542780875915753e-07   
275 2750 4.559842741105788e-07 2.1756707539881237 2.1348532586173974e-07 2.1348532586173974e-07 3.288863337225223e-07 4.036376783922435e-07   
276 2760 4.826187198098741e-07 2.1559407453727455 2.1348532586173974e-07 2.2557901546704784e-07 2.561083296548361e-07 3.104171004686407e-07   
277 2770 4.902325323537899e-07 2.180294793539557 2.1123019822155698e-07 2.1123019822155698e-07 2.804963732394583e-07 3.6873408193471846e-07   
278 2780 5.205744510639163e-07 2.153312241567408 2.1123019822155698e-07 2.2063778759573438e-07 2.723369694201949e-07 3.6722446639103623e-07   
279 2790 4.910463309012897e-07 2.1253184204328193 1.629732300223452e-07 1.6297323002234521e-07 3.2503083646773234e-07 3.524387151010444e-07   
280 2800 4.707982827569057e-07 2.084168903671807 1.629732300223452e-07 2.2593820192540193e-07 2.569645407568544e-07 3.7279672726597823e-07   
281 2810 4.55705993001309e-07 2.162689990309081 1.629732300223452e-07 1.9661907701973291e-07 2.5632730116242897e-07 2.9991867167566966e-07   
282 2820 4.056143711799108e-07 2.2269205574095436 1.629732300223452e-07 1.8653596045581367e-07 2.618996401970719e-07 3.5106173301713284e-07   
283 2830 3.705678822568576e-07 2.2445335661817993 1.4288326299904952e-07 1.4288326299904952e-07 2.6601259905945085e-07 3.340022449727087e-07   
284 2840 3.269779083620755e-07 2.2140308880634305 1.3969485523901426e-07 1.3969485523901426e-07 2.0587153359841182e-07 2.711278850320298e-07   
285 2850 3.118168449250474e-07 2.182367466441942 1.1832737856209974e-07 1.1832737856209974e-07 1.5583908252736478e-07 1.845364825392437e-07   
286 2860 3.228759542806335e-07 2.116540298299698 1.1805666533248882e-07 1.1805666533248882e-07 1.4275026005705627e-07 2.0496034780492778e-07   
287 2870 3.182202800289122e-07 2.0395626184062263 1.0177874587569136e-07 1.0177874587569136e-07 1.5373797568329906e-07 2.24320928499111e-07   
288 2880 3.1742126284519416e-07 1.9901444554925676 1.0177874587569136e-07 1.3089612638239601e-07 1.6067789632145946e-07 2.1641796310589712e-07   
289 2890 2.9720206128296877e-07 1.9737491300471532 1.0177874587569136e-07 1.0689590057566534e-07 1.750248057597048e-07 2.301969037610263e-07   
290 2900 2.8027942101285906e-07 2.0110433483923744 1.0091373470189069e-07 1.0091373470189069e-07 1.6085534015886083e-07 2.0705010728150341e-07   
291 2910 2.563325450673274e-07 1.9707483551446046 9.822552771154847e-08 9.8225527711548466e-08 1.51618909871587e-07 1.714933586249856e-07   
292 2920 2.4159236901641264e-07 1.9317448794556187 9.477782869637963e-08 9.4777828696379629e-08 1.2152328254799727e-07 1.655920276455447e-07   
293 2930 2.2465986867204666e-07 1.8345924120248986 8.826337394296502e-08 8.8263373942965018e-08 1.1583722825392329e-07 1.5286947219195213e-07   
294 2940 2.0628954839343262e-07 1.8238410413309185 8.121202244026904e-08 8.1212022440269038e-08 1.1663140897510971e-07 1.394224580231196e-07   
295 2950 1.9761457865482896e-07 1.8435670284525478 7.23622268772317e-08 7.2362226877231706e-08 1.1717288872503673e-07 1.3404761434188117e-07   
296 2960 1.9786671022551984e-07 1.8608595859535557 6.893662218843133e-08 6.8936622188431329e-08 8.083732128127963e-08 1.1949821088208523e-07   
297 2970 1.7897932253108424e-07 1.8680547214445427 5.593685559190931e-08 5.5936855591909307e-08 8.362224024338616e-08 1.386666999003694e-07   
298 2980 1.5846768687693823e-07 1.8685484165806852 5.583182316470925e-08 5.5831823164709249e-08 7.953946878913598e-08 1.092165047289484e-07   
299 2990 1.5357691809208518e-07 1.9057451907336012 5.1882438345529636e-08 5.1882438345529636e-08 6.861487422682444e-08 8.384077831991021e-08   
300 3000 1.5747086039750686e-07 1.8703628332839701 5.1882438345529636e-08 5.7656273089179422e-08 7.734758655786322e-08 9.670751355272955e-08   
301 3010 1.517031708380453e-07 1.9244106178038505 5.1882438345529636e-08 5.3175004399719228e-08 7.939418766866879e-08 9.566719372244847e-08   
302 3020 1.4007681051802663e-07 1.8740920686448068 3.9090260361973606e-08 3.9090260361973606e-08 6.494717696980956e-08 9.931865152523756e-08   
303 3030 1.291220896683527e-07 1.9182882845383133 3.9090260361973606e-08 5.0815970542572586e-08 6.142130759556608e-08 7.760891351793475e-08   
304 3040 1.2135372037293059e-07 1.940829499499295 3.9090260361973606e-08 4.5562878359106662e-08 5.8540255754024884e-08 8.129455197902757e-08   
305 3050 1.1406808198434481e-07 2.021853402871423 3.6739010500497216e-08 3.6739010500497216e-08 6.523859186202685e-08 7.432942839002976e-08   
306 3060 1.0032015440328471e-07 2.0764571871362327 3.6739010500497216e-08 3.9565752008030586e-08 4.895802563353868e-08 6.18895197312952e-08   
307 3070 9.692475875774147e-08 2.0564774922109756 3.1174085979301935e-08 3.1174085979301935e-08 4.4271836419085275e-08 5.473407727052404e-08   
308 3080 9.676106927194354e-08 2.0248443933717364 3.1174085979301935e-08 3.2007961170421595e-08 4.218889104734558e-08 4.937093267542991e-08   
309 3090 9.420150027150597e-08 2.059319777449524 3.1174085979301935e-08 3.4696345796447758e-08 4.500851291666663e-08 5.925295143427434e-08   
310 3100 8.60208446235929e-08 2.1810795728375303 3.049170560487369e-08 3.0491705604873687e-08 5.1481287233201556e-08 5.5985371449907007e-08   
311 3110 7.616090618514967e-08 2.1930514173094506 2.5297101746701856e-08 2.5297101746701856e-08 3.890015465302099e-08 4.4709626667582825e-08   
312 3120 7.619951167302183e-08 2.224422189958996 2.5297101746701856e-08 2.6112051632054545e-08 3.7713637102143593e-08 4.590560154227319e-08   
313 3130 7.01715106183546e-08 2.117605049957077 2.5297101746701856e-08 3.0380260529483394e-08 3.408686000128114e-08 4.1142190543297374e-08   
314 3140 6.748301877681808e-08 2.120580364583886 2.0695062108444517e-08 2.0695062108444517e-08 3.0138544548918844e-08 4.558404187449128e-08   
315 3150 6.927662516571527e-08 2.0282746463181383 1.6431485949652824e-08 1.6431485949652824e-08 2.469974491603466e-08 3.47348501072986e-08   
316 3160 6.97055317382181e-08 2.0944996943596044 1.532557947214741e-08 1.5325579472147410e-08 2.730283599206018e-08 3.095038580980258e-08   
317 3170 6.97965339674463e-08 2.0914072949715408 1.1649625708542999e-08 1.1649625708542999e-08 2.3215620092997824e-08 3.2803953775584205e-08   
318 3180 6.969381335651677e-08 2.0301440914079425 1.1649625708542999e-08 1.3566478163085094e-08 2.2420249212729004e-08 3.3663419163332264e-08   
319 3190 6.635436604438068e-08 1.9726728724278677 1.1649625708542999e-08 1.2772158886065199e-08 2.1928763249690064e-08 3.614105681393198e-08   
320 3200 6.523145768858317e-08 1.9744446987015123 1.1649625708542999e-08 1.3925995023811311e-08 2.2016955814052608e-08 2.6503837791125306e-08   
321 3210 6.440345985547306e-08 1.8858525466604226 1.1649625708542999e-08 1.1986607706404584e-08 1.9595067346500628e-08 2.4226733064125483e-08   
322 3220 5.7335546307361356e-08 1.8524284983997419 1.1649625708542999e-08 1.5595095437248574e-08 1.7700337640036423e-08 2.6280322362737252e-08   
323 3230 5.265991106782046e-08 1.8232844853597558 1.0411490780626309e-08 1.0411490780626309e-08 1.8666711287806947e-08 2.0769111319651756e-08   
324 3240 4.624940633881572e-08 1.8758957190549048 9.963710301263973e-09 9.9637103012639727e-09 1.602158450353386e-08 2.2827649548418094e-08   
325 3250 4.1439578298368756e-08 1.8167250003575393 9.963710301263973e-09 1.2078406275151110e-08 1.4939108172740134e-08 1.80703350061151e-08   
326 3260 3.5672672813686034e-08 1.8510566866378002 7.92657006698505e-09 7.9265700669850503e-09 1.3309428670282841e-08 1.8551230329677537e-08   
327 3270 3.26032008330156e-08 1.8273030146782054 4.936137276700947e-09 4.9361372767009470e-09 9.46082723274344e-09 1.298389706860803e-08   
328 3280 3.0195755115893965e-08 1.9162663966761073 4.884882276456892e-09 4.8848822764568922e-09 1.112665204416885e-08 1.544825822819007e-08   
329 3290 2.8921628388093724e-08 1.9292484465601532 4.884882276456892e-09 5.3767270635773912e-09 8.104816817677829e-09 1.3058283787614755e-08   
330 3300 2.8915184772303165e-08 1.9046180080445876 4.884882276456892e-09 4.9881738739543380e-09 8.58492699151725e-09 1.1110771414024612e-08   
331 3310 2.6543376604199433e-08 1.8612407086105527 4.884882276456892e-09 5.4364055479538820e-09 8.211394675328165e-09 1.0396807414991827e-08   
332 3320 2.367319244871197e-08 1.845482983871528 4.657885188663613e-09 4.6578851886636130e-09 7.880260444181886e-09 9.497548081327523e-09   
333 3330 2.1568068020015806e-08 1.8407350570014505 3.41054873231883e-09 3.4105487323188299e-09 7.1310393146006845e-09 9.956235391683776e-09   
334 3340 1.9418490193077378e-08 1.8386751125212175 2.524199960163287e-09 2.5241999601632870e-09 6.3797291893763486e-09 9.023356728476983e-09   
335 3350 1.780099111049021e-08 1.8513702915795156 2.524199960163287e-09 3.5877083526258957e-09 5.24350740604973e-09 7.2231789438603755e-09   
336 3360 1.7088781801795285e-08 1.8120337018448418 2.524199960163287e-09 3.5953502397489956e-09 5.745452558159059e-09 6.905839899928878e-09   
337 3370 1.5889465851402066e-08 1.892644504311897 2.524199960163287e-09 3.1116411669529498e-09 4.816620435832419e-09 6.823122067345366e-09   
338 3380 1.4066739482305853e-08 1.8606210760346793 2.4949469157320436e-09 2.4949469157320436e-09 4.586219848334849e-09 4.956064447725339e-09   
339 3390 1.2962577030578674e-08 1.8344458203786487 2.4949469157320436e-09 2.8005477936687839e-09 3.7179757050864737e-09 4.972900757849175e-09   
340 3400 1.1509370426818345e-08 1.8626789932629666 1.837979102248255e-09 1.8379791022482550e-09 3.865793463120326e-09 5.30899457729106e-09   
341 3410 1.0700570378949047e-08 1.79502358024086 1.2850631669891754e-09 1.2850631669891754e-09 3.141594095978917e-09 4.953694787701579e-09   
342 3420 9.554122574403543e-09 1.8059521711614925 1.2850631669891754e-09 1.8468466755905411e-09 3.0257436556269113e-09 3.54720741668757e-09   
343 3430 8.216811088433172e-09 1.8312484301865855 1.2850631669891754e-09 1.3824963396302792e-09 2.318945480084267e-09 2.8421358599928226e-09   
344 3440 7.442654951416929e-09 1.854840736101511 1.2850631669891754e-09 1.5553038856808143e-09 2.019036049460965e-09 2.8596081058651635e-09   
345 3450 6.893481109174987e-09 1.8086136333190324 1.2850631669891754e-09 1.6831660509808444e-09 1.8998567163919233e-09 2.4386221930683405e-09   
346 3460 6.343678975454393e-09 1.8630296147667487 1.226748924665344e-09 1.2267489246653440e-09 1.88052640126557e-09 3.3098648266616237e-09   
347 3470 5.759862802108608e-09 1.8811733739890908 9.265268552383077e-10 9.2652685523830769e-10 1.6493442167586636e-09 2.4671007459176053e-09   
348 3480 5.354150939032217e-09 1.8655691547517173 9.265268552383077e-10 1.2460152909454791e-09 1.605493071821229e-09 1.7058003898284824e-09   
349 3490 4.916063494790725e-09 1.9293112604930507 9.265268552383077e-10 1.0292287022650726e-09 1.4267311776450242e-09 2.1808799210987218e-09   
350 3500 4.757808577297011e-09 1.9156440084216981 9.265268552383077e-10 1.0262124483517709e-09 1.4930106040367264e-09 2.128356602071335e-09   
351 3510 4.476858256003323e-09 1.87948140102091 9.265268552383077e-10 1.2009278016478220e-09 1.4480936449956516e-09 1.764786095037607e-09   
352 3520 4.14862948906895e-09 1.85158182799345 9.265268552383077e-10 1.0679745976460708e-09 1.5644912032541924e-09 1.8872836626826484e-09   
353 3530 3.733834342887625e-09 1.8468698555277852 9.183982463412121e-10 9.1839824634121214e-10 1.2647736191695458e-09 1.5414127751967044e-09   
354 3540 3.729312104694182e-09 1.8782628398804149 9.183982463412121e-10 9.9306918244224107e-10 1.1932184129648249e-09 1.2900831514173206e-09   
355 3550 3.724151287312235e-09 1.978291916142294 7.277241031999893e-10 7.2772410319998926e-10 1.2765188905916602e-09 1.8218178077233915e-09   
356 3560 3.6327793620848413e-09 1.992296822368995 5.421338933331299e-10 5.4213389333312989e-10 9.587499683050282e-10 1.227104196033224e-09   
357 3570 3.682636474107389e-09 2.0264492656346746 5.421338933331299e-10 7.5041883818016686e-10 9.624803176677688e-10 1.1721579262768955e-09   
358 3580 3.6466672240169808e-09 1.9986712964666506 5.421338933331299e-10 5.4686255523961336e-10 7.71198660487471e-10 9.211906792927493e-10   
359 3590 3.73719738246931e-09 2.032931031371861 5.421338933331299e-10 5.6890003818921286e-10 9.056084770975303e-10 1.283610107094546e-09   
360 3600 3.7218854553581857e-09 2.000695638872244 5.421338933331299e-10 6.6162586520590594e-10 7.790679212860141e-10 1.0376699499659026e-09   
361 3610 3.3760518125850136e-09 1.9966953473650422 5.243738776528062e-10 5.2437387765280619e-10 7.509162180951989e-10 1.274117256144791e-09   
362 3620 3.0080404418719194e-09 1.959562303037012 3.0752689283986e-10 3.0752689283986001e-10 6.697367105346075e-10 8.726641631540133e-10   
363 3630 2.6239424899229875e-09 1.9372708244286172 3.0752689283986e-10 3.9710501553713584e-10 6.37584651741463e-10 9.053491289989779e-10   
364 3640 2.333920846186687e-09 1.9482420998415035 3.0752689283986e-10 3.8039305039205829e-10 5.703317818017695e-10 8.82000694701901e-10   
365 3650 2.107988482183378e-09 1.8874781781944714 3.0752689283986e-10 3.1193581051525143e-10 4.986380197635754e-10 7.37007344042695e-10   
366 3660 1.9986732773795293e-09 1.9346175071216511 2.4530821818302684e-10 2.4530821818302684e-10 4.478484250114434e-10 7.298521786935908e-10   
367 3670 1.9332219061008308e-09 1.889468740339085 2.4530821818302684e-10 2.7344571051912681e-10 4.1478687151652593e-10 5.166502781150939e-10   
368 3680 1.8579453846593112e-09 1.8605934397637585 2.4530821818302684e-10 3.3998448500938139e-10 4.687668031522207e-10 5.710245609691356e-10   
369 3690 1.6779037392229952e-09 1.8915892557219436 2.4530821818302684e-10 2.8315172428960977e-10 4.124207642064448e-10 5.164548788627599e-10   
370 3700 1.5362872276673388e-09 1.9422536229271834 2.4530821818302684e-10 2.7118263190573089e-10 4.031837086415635e-10 5.89679860496517e-10   
371 3710 1.3287506570804996e-09 1.9864185432523538 2.386362218942395e-10 2.3863622189423950e-10 2.9783153721041344e-10 4.938773834339827e-10   
372 3720 1.1882393549479601e-09 2.0236190744551203 1.2697798368321855e-10 1.2697798368321855e-10 2.732680748351868e-10 3.287081717928686e-10   
373 3730 1.0937188591022304e-09 2.03209947292445 1.0837952757469793e-10 1.0837952757469793e-10 2.1586687992680709e-10 3.747762100658747e-10   
374 3740 9.938404361315634e-10 1.9754429658360257 1.0837952757469793e-10 1.4672396630999174e-10 2.03883576688213e-10 3.017111005476636e-10   
375 3750 8.919199127607074e-10 1.9561263262555113 1.0837952757469793e-10 1.3470513593460964e-10 2.0825696722681641e-10 2.7793634060913064e-10   
376 3760 7.944631798664498e-10 1.9721064466652838 1.0837952757469793e-10 1.3758638672811685e-10 1.7785284356364173e-10 2.209472604874918e-10   
377 3770 7.035390121965983e-10 1.9317447778665011 1.0837952757469793e-10 1.3388090636112793e-10 1.7660228834870395e-10 2.1964341456737202e-10   
378 3780 6.423387987830168e-10 1.953204204729179 7.685629910270109e-11 7.6856299102701087e-11 1.4278045412652318e-10 2.0684298718265381e-10   
379 3790 6.142023283942425e-10 1.8992180555466633 7.685629910270109e-11 9.4058538735453112e-11 1.229705226535316e-10 1.7495027648806172e-10   
380 3800 5.865221167237835e-10 1.8991401977388718 7.381872890732666e-11 7.3818728907326658e-11 1.145186168116652e-10 1.3237810847499532e-10   
381 3810 5.554661306777843e-10 1.9717143732020925 6.565104015976431e-11 6.5651040159764307e-11 8.537570650446469e-11 1.2105916269433692e-10   
382 3820 5.316489277998284e-10 1.9730771280032666 6.565104015976431e-11 8.0483619768756398e-11 1.2282486139270077e-10 1.464823817798333e-10   
383 3830 5.011880619846338e-10 2.015729917555352 6.259570639599588e-11 6.2595706395995876e-11 9.342615570062662e-11 1.3249179531271693e-10   
384 3840 4.727928920201712e-10 2.003105632903887 6.259570639599588e-11 6.4126925991558892e-11 8.742562229713258e-11 1.2740786203835341e-10   
385 3850 4.409875891724998e-10 1.99201602817886 4.808997644545343e-11 4.8089976445453431e-11 8.643796789442604e-11 9.624345764791542e-11   
386 3860 4.066587551940682e-10 2.0073060541369903 4.1442849152417693e-11 4.1442849152417693e-11 6.729239387937014e-11 9.477973961224961e-11   
387 3870 3.950785033666018e-10 2.0652473928552637 4.1442849152417693e-11 4.1879832934910155e-11 6.968692289888168e-11 9.171374770744478e-11   
388 3880 3.606097708179354e-10 2.056853995712041 3.9527936479544223e-11 3.9527936479544223e-11 7.619194164476539e-11 8.96744900558133e-11   
389 3890 3.4178783217520823e-10 2.113585229441125 2.9065194695476748e-11 2.9065194695476748e-11 5.943379122186343e-11 7.950307079340746e-11   
390 3900 3.397962212053156e-10 2.1014298104146816 2.9065194695476748e-11 3.1441960146594283e-11 5.242073441991124e-11 8.563505460301712e-11   
391 3910 3.017363249251982e-10 2.075463189052464 2.8635316340341888e-11 2.8635316340341888e-11 5.255929025338446e-11 7.873213192510775e-11   
392 3920 2.6645000001307927e-10 2.03352421779145 2.8635316340341888e-11 3.3502534080298574e-11 5.474776187952557e-11 6.645040073749442e-11   
393 3930 2.4135483194030625e-10 2.0481607082567033 2.8635316340341888e-11 3.6159963912041349e-11 4.214983917449899e-11 5.530198521341845e-11   
394 3940 2.2492504819453006e-10 2.0007136586247727 2.362243733955438e-11 2.3622437339554381e-11 4.6199932768331564e-11 6.442535394057813e-11   
