% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=744655, Tue Feb 25 07:19:03 2020
219 2190 -0.2769563411615391 -0.0008035217949517561 0.004525209994096199 0.24822441371093157 1 1 1 1 1 1 1 1 1 1
220 2200 -0.25833457927126807 -0.008778295837017286 0.0006592816846010159 0.23770978139622082 1 1 1 1 1 1 1 1 1 1
221 2210 -0.2445941716116394 -0.0051688350037272885 0.0016302959431203873 0.24939816233264653 1 1 1 1 1 1 1 1 1 1
222 2220 -0.2701217316144591 -0.0060761515885647144 0.0096005484969473 0.24167844256703708 1 1 1 1 1 1 1 1 1 1
223 2230 -0.2806587942367452 -0.024738557871778602 0.0007921786782807997 0.2624639935826148 1 1 1 1 1 1 1 1 1 1
224 2240 -0.26733025774234725 -0.00023750689655409817 0.007359515375767264 0.28570321237041885 1 1 1 1 1 1 1 1 1 1
225 2250 -0.25782931246345575 -0.008915969261815721 0.014576224513742962 0.2574095118925419 1 1 1 1 1 1 1 1 1 1
226 2260 -0.25770429834964503 -0.0034485200898931373 0.003665212475616531 0.27052645961755023 1 1 1 1 1 1 1 1 1 1
227 2270 -0.25335586354818007 -0.020507878663114088 0.0021101475361288585 0.29055264219393995 1 1 1 1 1 1 1 1 1 1
228 2280 -0.26813057694076053 -0.003946383783843175 0.003235386718097744 0.27746131959735243 1 1 1 1 1 1 1 1 1 1
229 2290 -0.26428199346981424 -0.004550638021698758 5.1333866811162186e-05 0.2735592665851717 1 1 1 1 1 1 1 1 1 1
230 2300 -0.25887980242186065 -0.008088693362452737 0.007240389388860967 0.2456886563485369 1 1 1 1 1 1 1 1 1 1
231 2310 -0.25803472448284415 -0.0010402333923659054 0.004467336926028959 0.25728514547886966 1 1 1 1 1 1 1 1 1 1
232 2320 -0.26042623941536946 -0.0020417804453689544 0.022732456738756755 0.25842839388806965 1 1 1 1 1 1 1 1 1 1
233 2330 -0.27626635177690406 -0.011886981156484379 0.0002357073297333523 0.25517155218951715 1 1 1 1 1 1 1 1 1 1
234 2340 -0.27976828209040216 -0.0011507133489108618 0.0022063615847510935 0.29165899489693503 1 1 1 1 1 1 1 1 1 1
235 2350 -0.29119566580705764 -0.00813536850291262 0.025802993662810098 0.28478325145138134 1 1 1 1 1 1 1 1 1 1
236 2360 -0.26542739375470975 -0.011966697721020396 0.0035611652130387887 0.2703448798764887 1 1 1 1 1 1 1 1 1 1
237 2370 -0.2711185191192304 -0.023396223140293708 0.0008831782541147429 0.25454087883516885 1 1 1 1 1 1 1 1 1 1
238 2380 -0.2714769181737974 -0.0019454801933742947 0.011009179103383358 0.2497297332895973 1 1 1 1 1 1 1 1 1 1
239 2390 -0.25494803356786677 -0.000599614973217509 0.005658939047897318 0.23563958523590245 1 1 1 1 1 1 1 1 1 1
240 2400 -0.2509879880798773 -0.008224779636112473 0.001685488882497325 0.2329925782462706 1 1 1 1 1 1 1 1 1 1
241 2410 -0.2582917488297117 -0.006865651094745683 0.006829757845854068 0.2637076583371341 1 1 1 1 1 1 1 1 1 1
242 2420 -0.27171138567475744 -0.0055837405123278176 0.005458285806691351 0.2831700385841212 1 1 1 1 1 1 1 1 1 1
243 2430 -0.2834963788632736 -0.00012499685411217855 0.0027636497729339416 0.2887402207979791 1 1 1 1 1 1 1 1 1 1
244 2440 -0.27029438719881205 -0.007183656492761818 0.0014103147126074463 0.2879332268189646 1 1 1 1 1 1 1 1 1 1
245 2450 -0.26040406853885345 -0.0058265629702107385 0.005834758245635854 0.2898064479639989 1 1 1 1 1 1 1 1 1 1
246 2460 -0.25676896738937566 -0.0041195895821003635 0.005565963601986381 0.26038521550954297 1 1 1 1 1 1 1 1 1 1
247 2470 -0.24462334164514954 -0.003700179016709976 0.00044627412591059833 0.2674080881756613 1 1 1 1 1 1 1 1 1 1
